text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
Nguyễn thị tươi thắm đó bạn,0,CLEAN,0,CLEAN,True,0.7423,0.7423,0.0007,0.257
Ai hiểu lắm anh dạ nói em nghe em nói với người đó giùm cho,0,CLEAN,0,CLEAN,True,0.9672,0.9672,0.0038,0.0291
Cảm ơn thầy ba,0,CLEAN,0,CLEAN,True,0.9753,0.9753,0.0095,0.0152
Thích nhất bài chiếc khăn gió ấm 🌬,0,CLEAN,0,CLEAN,True,0.9688,0.9688,0.0295,0.0017
LKC tập này xinh thực sự...,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.001,0.0039
Đập què giò đi a ba,0,CLEAN,2,HATE,False,0.6992,0.2001,0.1006,0.6992
Sela kit clear petland phụ đạo để abe làm hết😎,0,CLEAN,0,CLEAN,True,0.9349,0.9349,0.0555,0.0096
Nguyễn Ngọc Linh xét nghiệm mất 10 tiếng mới có kp.ai rảnh để xếp hàng đợi 10 tiếng mới được hiến máu đâu,0,CLEAN,0,CLEAN,True,0.7502,0.7502,0.2406,0.0092
Toàn thánh phán,0,CLEAN,0,CLEAN,True,0.8574,0.8574,0.1279,0.0147
"Chi bà nhiều tiền thì đi làm từ thiện,còn ơ đó nói tục tiểu, giơ bẩn. Làm nhục người vn trên thế giới. Làm bai hoại nền văn hóa vn. Xin yêu các cấp có thẩm quyền vào cuộc sử lý.",0,CLEAN,2,HATE,False,0.8942,0.0984,0.0074,0.8942
Một  phút  bóc  đồng  bằng  cả  đời  bóc  cức  😂,1,OFFENSIVE,2,HATE,False,0.81,0.1383,0.0517,0.81
Tết đi sắm đồ tết,0,CLEAN,0,CLEAN,True,0.9929,0.9929,0.0057,0.0014
Aba hát hay quá!!! Nghe xong xỉu luôn,0,CLEAN,0,CLEAN,True,0.9971,0.9971,0.0005,0.0024
Sếp người ta 😞,0,CLEAN,0,CLEAN,True,0.9842,0.9842,0.0075,0.0082
Éo thích thì biến đi thọc con mắt chóng cái tai lên xem làm ghì,1,OFFENSIVE,2,HATE,False,0.7208,0.0084,0.2708,0.7208
Hữu Nghĩa cánh hoa :>,0,CLEAN,0,CLEAN,True,0.6727,0.6727,0.3238,0.0035
91652062,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Bà này nói đúng mà     bà đó  đi làm o sin gửi tiền đô về Việt Nam hưởng chứ tiền Việt Nam lam gì có giá trị  tuy bà nói chuyện thô lỗ tí nhưng mà bà nói đúng mà...,0,CLEAN,2,HATE,False,0.9042,0.0906,0.0052,0.9042
Sếp ở đâu v ?!,0,CLEAN,0,CLEAN,True,0.9807,0.9807,0.0166,0.0028
Ôi bố cái lũ thanh niên hãm lol. Đẹp mặt quá 😒😒,2,HATE,2,HATE,True,0.9986,0.0011,0.0003,0.9986
Hiền Hiền trời đất ôi chị em,0,CLEAN,0,CLEAN,True,0.9051,0.9051,0.091,0.0039
Duy Linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo khẩu trang thôi 😂,0,CLEAN,0,CLEAN,True,0.8358,0.8358,0.1472,0.0169
Cây bút đẹp vl,0,CLEAN,0,CLEAN,True,0.9367,0.9367,0.0617,0.0016
Mấy ông sống nhanh thế =))),0,CLEAN,0,CLEAN,True,0.8738,0.8738,0.0161,0.1101
Mặt chị nhìn sợ hơn mặt ông kia á 😞,0,CLEAN,0,CLEAN,True,0.552,0.552,0.1155,0.3325
Trước sau j cũng đi theo phúc xạo lol,2,HATE,1,OFFENSIVE,False,0.5837,0.0551,0.5837,0.3612
Theo trung cộng đi rồi đến lúc ko còn lợi dụng đc bà sẽ thấy cảnh. Hãy nhớ câu đừng nghe những gì cs nói mà..😂😂😂,2,HATE,0,CLEAN,False,0.5274,0.5274,0.0395,0.4331
Công an mà muốn xử lý thì 2 ông luật sư này sẽ biến mất ngay lập tức. Chứ chả phải bị đánh giữa đường rồi chụp ảnh máu me post lên mạng rầm rầm đâu,0,CLEAN,0,CLEAN,True,0.4701,0.4701,0.2355,0.2944
Nặc Na t cũng ko bt nữa😁,0,CLEAN,0,CLEAN,True,0.7156,0.7156,0.2766,0.0078
"dấu hậu cần kìa, nội bộ thôi",0,CLEAN,0,CLEAN,True,0.8873,0.8873,0.1122,0.0005
"RIết thằng ad chửi nhảm quá, cp1 gì thì chửi bệnh viện. Lôi cả cái đất nước vào làm gì :))",2,HATE,2,HATE,True,0.9224,0.016,0.0617,0.9224
Chúc mừng idol :)),0,CLEAN,0,CLEAN,True,0.9831,0.9831,0.0101,0.0068
Vy Vy 😆😆,0,CLEAN,0,CLEAN,True,0.9382,0.9382,0.0616,0.0003
Tao bó tay.....:v,0,CLEAN,0,CLEAN,True,0.8044,0.8044,0.1938,0.0018
Tết có hay không quan trọng nhất vẫn là do anh thợ cắt tóc Tò Phạm :)),0,CLEAN,0,CLEAN,True,0.9977,0.9977,0.0001,0.0022
Ai mua cốc với tui hemmm,0,CLEAN,0,CLEAN,True,0.9894,0.9894,0.0009,0.0096
Baroibeo đi ngủ r,0,CLEAN,0,CLEAN,True,0.9966,0.9966,0.0031,0.0002
Đọc rất diễn cảm 10 điểm về chỗ,0,CLEAN,0,CLEAN,True,0.9806,0.9806,0.016,0.0034
3 que nên xem khúc này nhá 35:30,0,CLEAN,0,CLEAN,True,0.9707,0.9707,0.0011,0.0282
cô dễ thương quá trời ơi,0,CLEAN,0,CLEAN,True,0.9963,0.9963,0.001,0.0027
Gần đất xa trời rồi nói ít thôi,0,CLEAN,0,CLEAN,True,0.7236,0.7236,0.0144,0.262
ủa cho hỏi Minh Hiếu là gái thiệt hay là từ trai sang gái ??? Tại hỏng biết,0,CLEAN,0,CLEAN,True,0.8071,0.8071,0.0358,0.1571
Cô Hiếu duyên quá,0,CLEAN,0,CLEAN,True,0.9799,0.9799,0.0199,0.0001
bán hàng rẻ ko thơm lâu thì nói không thơm lâu . nói hàng fake . mắc j quảng bá làm như tốt lắm .,0,CLEAN,1,OFFENSIVE,False,0.9196,0.0719,0.9196,0.0085
cái gì cho nó thật tại sao mình là đàn ông biến thành đan bà,0,CLEAN,0,CLEAN,True,0.6944,0.6944,0.0266,0.279
Đạt Royal Bác thật có con mắt tinh đời,0,CLEAN,0,CLEAN,True,0.9791,0.9791,0.0162,0.0048
"Replay thấy mắc mệt, vote đổi ông edit",0,CLEAN,0,CLEAN,True,0.5217,0.5217,0.4697,0.0086
Nghèo khổ có nhau còn giàu thì sao nhỉ.,0,CLEAN,0,CLEAN,True,0.5906,0.5906,0.1675,0.2419
Cậu vàng đi rồi abe ơi huhu,0,CLEAN,0,CLEAN,True,0.8334,0.8334,0.0079,0.1587
Chao anh,0,CLEAN,0,CLEAN,True,0.9955,0.9955,0.0011,0.0034
"@Thanh Điệp Phan có lý, làm gì có ai vừa chống CS mà vừa chửi ông trump",0,CLEAN,0,CLEAN,True,0.9662,0.9662,0.0077,0.0262
Cực kỳ thuyết phục🙂,0,CLEAN,0,CLEAN,True,0.9828,0.9828,0.0139,0.0033
Nhìn mặt bà này ...,0,CLEAN,2,HATE,False,0.7059,0.2642,0.0299,0.7059
tương lai mong sao tùng xẽ ko chịu hiểm hoạ chụp ảnh tự sướng như anh độ ngày xưa😅,0,CLEAN,0,CLEAN,True,0.9923,0.9923,0.0063,0.0014
Chửi đáo để thật!,0,CLEAN,0,CLEAN,True,0.615,0.615,0.2874,0.0976
Bã nc mà cười xĩu,0,CLEAN,0,CLEAN,True,0.9888,0.9888,0.0046,0.0067
Đệ anh Độ toàn sống về đêm,0,CLEAN,0,CLEAN,True,0.9557,0.9557,0.0398,0.0045
Kiều An đợi bài đom đóm ý bài đấy lyrics có vẻ hay,0,CLEAN,0,CLEAN,True,0.9893,0.9893,0.006,0.0047
Gấu Trắng n,0,CLEAN,1,OFFENSIVE,False,0.6346,0.3637,0.6346,0.0017
Con bé này nên xuống địa ngục quá tởm,2,HATE,1,OFFENSIVE,False,0.6469,0.0338,0.6469,0.3192
Tý nữa Việt Nam mà thắng thì....😌😌,0,CLEAN,0,CLEAN,True,0.8843,0.8843,0.0301,0.0856
Đứa nào bảo quảng cáo sói cho biết tay,0,CLEAN,0,CLEAN,True,0.9064,0.9064,0.092,0.0016
Nghĩ mà chán :)),0,CLEAN,1,OFFENSIVE,False,0.8012,0.1938,0.8012,0.005
Đem ra bắn ngay cái thể loại ấy,2,HATE,1,OFFENSIVE,False,0.4684,0.4335,0.4684,0.0981
hóng bro tét đít thằng tùng,0,CLEAN,2,HATE,False,0.7519,0.2201,0.028,0.7519
Minh Hoàng nuôi cá trồng rau rồi ai live cho xem 😂😂,0,CLEAN,0,CLEAN,True,0.7859,0.7859,0.1918,0.0223
Sống chậm thôi!!!,0,CLEAN,0,CLEAN,True,0.9898,0.9898,0.0091,0.0011
kicm lúc này,0,CLEAN,0,CLEAN,True,0.739,0.739,0.0205,0.2405
Nhìn rất iphone nhưng lại là mixi,0,CLEAN,0,CLEAN,True,0.9953,0.9953,0.0005,0.0042
Lạy cô Yến 🙏🏽,0,CLEAN,0,CLEAN,True,0.9676,0.9676,0.0072,0.0253
Thi Thi cmt này hợp lí nè má :)),0,CLEAN,0,CLEAN,True,0.9659,0.9659,0.0273,0.0068
❤❤❤❤,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Mông lung như 1 trò đùa,0,CLEAN,0,CLEAN,True,0.9169,0.9169,0.0612,0.0219
yeuu thầy dấu bé baaaa,0,CLEAN,0,CLEAN,True,0.9936,0.9936,0.0035,0.0029
Hay lắm á. Xem thử đi ạ.,0,CLEAN,0,CLEAN,True,0.9485,0.9485,0.0512,0.0003
Nhìn nhà tiên tri Trần Dần đáng thương hơn là đáng trách.,0,CLEAN,0,CLEAN,True,0.9635,0.9635,0.0236,0.013
Lượng tao thích nghỉ🙂,0,CLEAN,0,CLEAN,True,0.8244,0.8244,0.1439,0.0317
Đây là thầy ba hay baroibeo ?,0,CLEAN,0,CLEAN,True,0.9897,0.9897,0.0047,0.0056
Hồ Thị Trúc Phương hôg sao..khoảnh khắc huyền thoại khác sẽ ra đời 🤣🤣,0,CLEAN,0,CLEAN,True,0.936,0.936,0.0114,0.0526
Vay về cho cán bộ xây biệt thự con em đi du học,0,CLEAN,1,OFFENSIVE,False,0.6246,0.3274,0.6246,0.048
Nghe lại nhớ hồi ấy sao mình yêu nhau thế mà lại chia tay anh nhỉ :)),0,CLEAN,0,CLEAN,True,0.9709,0.9709,0.0268,0.0023
Hải Yến bố cái con thái lọ,2,HATE,2,HATE,True,0.8295,0.1601,0.0104,0.8295
Là 1 thằng con trai không nên dùng Facebook,0,CLEAN,0,CLEAN,True,0.8555,0.8555,0.0151,0.1295
"Với những trường hợp trốn cách ly cứ phạt tù cho nặng mới sợ, đùa sức khoẻ của bản thân rồi chẳng may lây lan ra ngoài lúc đó có xin lỗi cũng chả ai chấp nhận đâu",0,CLEAN,0,CLEAN,True,0.8161,0.8161,0.0027,0.1811
Ksao anh ơi :<<,0,CLEAN,0,CLEAN,True,0.9851,0.9851,0.0058,0.0092
Xuan Huynh ở bình thuận cũng bị r nè c,0,CLEAN,0,CLEAN,True,0.9867,0.9867,0.0068,0.0065
Lờ ô lờ ôn lờ ôn lôn huyền CHIM:)),0,CLEAN,1,OFFENSIVE,False,0.5572,0.0422,0.5572,0.4006
Thế mặc 1 quần rồi xoè ra thoii. Dở thế trời,0,CLEAN,0,CLEAN,True,0.9722,0.9722,0.0256,0.0022
Con bóng??,0,CLEAN,2,HATE,False,0.5279,0.0444,0.4278,0.5279
Co thi noi k co thi thoi ba noi oi,0,CLEAN,0,CLEAN,True,0.8645,0.8645,0.0247,0.1108
"Mình đừng nói xạo nói láo nv chị k thích z , vì chị là chúa nói xạo rồi",2,HATE,2,HATE,True,0.4547,0.2045,0.3408,0.4547
Trai hay gái?,0,CLEAN,0,CLEAN,True,0.9742,0.9742,0.0244,0.0014
Bàn tay em đẹp quá. Nhìn chị là đàn bà mà xấu quá..,2,HATE,0,CLEAN,False,0.5383,0.5383,0.1496,0.312
"Nó học cách của thằng anh nó đó , hèn , khốn nạn",2,HATE,2,HATE,True,0.6973,0.2074,0.0954,0.6973
Cái mặt con bò biểu cảm vãi haha.... đhs tự nhiên thèm thịt bò khô,1,OFFENSIVE,2,HATE,False,0.5623,0.1709,0.2668,0.5623
Lại thêm một con khoác lác,0,CLEAN,2,HATE,False,0.5302,0.3818,0.088,0.5302
Noel 😆,0,CLEAN,0,CLEAN,True,0.8348,0.8348,0.1583,0.0069
vcl,1,OFFENSIVE,1,OFFENSIVE,True,0.9939,0.006,0.9939,0.0001
Trung Tùng,0,CLEAN,0,CLEAN,True,0.9416,0.9416,0.0169,0.0415
đang bận chăm con nhá,0,CLEAN,0,CLEAN,True,0.8329,0.8329,0.0844,0.0827
"Chắc mọi người viết Nhật thua trong thế chiến 2, ngàu xưa ta vẫn gọi là Nhật lùn theo đúng nghĩa đen. Nói hơi thô thiển thì đúng gọi là họ lấy giống tây để giúp nguồn gen dân họ tốt hơn, nên chắc chắc ko chỉ là vì chất lượng cuộc sống cao mà còn phải do chất lượng gen nữa mới đẩy tầm vóc lên dc",0,CLEAN,1,OFFENSIVE,False,0.6951,0.2858,0.6951,0.0191
😢,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Hôm qua em ngủ mơ thầy lập kênh mới 🙂,0,CLEAN,0,CLEAN,True,0.9997,0.9997,0.0001,0.0002
Cô nói chuyện cưng quá à,0,CLEAN,0,CLEAN,True,0.9953,0.9953,0.0027,0.002
Em thì thích nhất môn này của thầy mong thầy ra khoá mới để em học tập thêm ạ,0,CLEAN,0,CLEAN,True,0.9758,0.9758,0.0009,0.0232
khi bạn muốn tích đức cho đời nhưng nghiệp quá nặng tại chúng rủa quá nên nghiệp:v,0,CLEAN,0,CLEAN,True,0.8289,0.8289,0.0523,0.1188
BGD: “năm học này coi như bỏ”,0,CLEAN,0,CLEAN,True,0.9397,0.9397,0.0523,0.008
Đi đến trường là an toàn nhất nghe mn,0,CLEAN,0,CLEAN,True,0.8864,0.8864,0.1045,0.0091
giờ nhìn sang quá.,0,CLEAN,0,CLEAN,True,0.8811,0.8811,0.019,0.0999
Like 10 năm chất Liek bằng đầu bùi,1,OFFENSIVE,0,CLEAN,False,0.9426,0.9426,0.0167,0.0408
để xem r sẽ ra cái mặt gì,0,CLEAN,0,CLEAN,True,0.7745,0.7745,0.0867,0.1388
Giờ Linda chững chạc hơn hồi trước rồi. 😍😍😍😍😍,0,CLEAN,0,CLEAN,True,0.9971,0.9971,0.0019,0.001
Hồi bé chỉ suy nghĩ sao cho mau lớn để con bé bán cfe đầu đường gọi bằng anh thôi.. giờ lớn rồi thì suy nghĩ cuộc sống k chỉ đơn giản như vậy thôi,0,CLEAN,0,CLEAN,True,0.7459,0.7459,0.0501,0.204
@Leetrung Lê  thank ban nha!,0,CLEAN,0,CLEAN,True,0.9147,0.9147,0.0074,0.0779
iu thầy dấu bé ba :),0,CLEAN,0,CLEAN,True,0.9886,0.9886,0.0018,0.0096
Nhức óc thật,0,CLEAN,1,OFFENSIVE,False,0.5487,0.261,0.5487,0.1903
Xin video vs,0,CLEAN,0,CLEAN,True,0.9747,0.9747,0.0247,0.0006
Nhìn mới ra hết hồn...  Ahhihi,0,CLEAN,0,CLEAN,True,0.9807,0.9807,0.0152,0.0041
tự nhiên tôi thấy một hiện tượng lạ,0,CLEAN,0,CLEAN,True,0.8202,0.8202,0.1735,0.0063
Cre : em :3,0,CLEAN,0,CLEAN,True,0.9982,0.9982,0.0007,0.0011
8 củ chứ ít gì :),0,CLEAN,0,CLEAN,True,0.7766,0.7766,0.1787,0.0447
Tao cạn lời với trường hợp này :)),0,CLEAN,0,CLEAN,True,0.9274,0.9274,0.0667,0.006
Không có csgt nào tốt cả .,2,HATE,0,CLEAN,False,0.5762,0.5762,0.0408,0.3831
Như lol anh ba,2,HATE,2,HATE,True,0.9907,0.0012,0.008,0.9907
Trần Quỳnh Hoa việc nhẹ nhàng 😆,0,CLEAN,0,CLEAN,True,0.9774,0.9774,0.0027,0.0199
"Trả lại cho căn nhà, thái độ khác hẳn..........!!!!",0,CLEAN,0,CLEAN,True,0.8436,0.8436,0.005,0.1514
Một u nhọt quá lớn thì cần phải cắt bỏ nó đi chứ ko nên điều trị bằng thuốc tiếp tiền mất tật vẫn mang!!,0,CLEAN,0,CLEAN,True,0.4192,0.4192,0.2401,0.3407
Chuoi  boi  làm  gì  chi  mang  toi  khau  nghiep  chư  có  iit  loi  gì,0,CLEAN,0,CLEAN,True,0.5629,0.5629,0.1736,0.2635
Học đi má 100 cây vàng xài nhiều cũng hết,0,CLEAN,0,CLEAN,True,0.9542,0.9542,0.0399,0.0059
Anh Thi rồi đi uống cfe mình ên bao quán luôn :)) Chứ làm gì có ai dám lại gần.,0,CLEAN,0,CLEAN,True,0.9506,0.9506,0.0161,0.0333
Nhìn giống sát thủ máu lạnh,0,CLEAN,0,CLEAN,True,0.9482,0.9482,0.0465,0.0052
Nữ sinh chạm tay vào má c.a thì đi tù. Rất VN...,0,CLEAN,0,CLEAN,True,0.6944,0.6944,0.1219,0.1837
russian gamers,0,CLEAN,0,CLEAN,True,0.9871,0.9871,0.0105,0.0024
Có tính giải trí cao nhờ,0,CLEAN,0,CLEAN,True,0.7042,0.7042,0.2956,0.0002
"Lily Huynh ở Hải Châu nè chị, c đã lên lại ĐN chưa?",0,CLEAN,0,CLEAN,True,0.9945,0.9945,0.0007,0.0047
Nguyễn Hoàng Sâm nôn link ra,0,CLEAN,0,CLEAN,True,0.8045,0.8045,0.0099,0.1855
Việt Nam vô địch. ( Tối ngày 10/12/2019) cầu Bến Thủy - Vinh NA,0,CLEAN,0,CLEAN,True,0.9781,0.9781,0.0119,0.0101
mong thầy đừng làm Tạ Tấn Trung.,0,CLEAN,0,CLEAN,True,0.9813,0.9813,0.003,0.0157
Nguyễn Hoàng Bảo Trang,0,CLEAN,0,CLEAN,True,0.9835,0.9835,0.0092,0.0074
Kim Thoa Lưu mốt gặp nhau thay vì bắt tay ôm nhau thì t sẽ tạo hình cánh hoa tặng m :),0,CLEAN,0,CLEAN,True,0.8614,0.8614,0.134,0.0045
Lê Hữu Duy có c ơi. Nó lại còn ra nét nữa chứ,0,CLEAN,0,CLEAN,True,0.5816,0.5816,0.2897,0.1287
Ủa t người tương lai à🙂,0,CLEAN,0,CLEAN,True,0.9258,0.9258,0.0725,0.0017
cà khịa anh tôi là nhanh :v,0,CLEAN,0,CLEAN,True,0.9789,0.9789,0.019,0.0022
"Dàn producer quá đỉnh rùi, Hoaprox ko còn gì bàn hơn hẳn em producer vác đàn nhấp :)), cá nhân thấy nhạc hay vui mà giọng em Jack hát bài này hơi đuối ko hiểu sao. Chúc e thành công hơn nữa nhé.",0,CLEAN,0,CLEAN,True,0.9567,0.9567,0.0087,0.0346
thể loại này mình chưa thấy ai thành công bằng Sơn Tùng,0,CLEAN,0,CLEAN,True,0.9646,0.9646,0.0209,0.0146
Hình ảnh quốc gia..VN thì ko cần quảng bá rồi....,0,CLEAN,0,CLEAN,True,0.9798,0.9798,0.0135,0.0067
Con nay chat kiep sau no moi thay doi tinh.no khong con thuoc chua roi.con CORONA VIRUT cang no cho no benh chet di.dong ho ba doi nha no bi benh corona virut cho no biet the nao la dau kho.,2,HATE,2,HATE,True,0.9714,0.0229,0.0057,0.9714
Lũlên mạng lừa đão,2,HATE,0,CLEAN,False,0.9522,0.9522,0.0476,0.0002
"Con bóng đực kia cũng là dạng đầu trâu mặt ngựa, 2 mặt, nịnh bợ.",2,HATE,2,HATE,True,0.9267,0.0025,0.0708,0.9267
l love you cj MINH HIEU,0,CLEAN,0,CLEAN,True,0.9676,0.9676,0.0267,0.0057
Mặt tùng kiểu ông làm gì tóc tôi thế này 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.977,0.977,0.0024,0.0206
Các bạn phản đối cái giè. Viện phí tăng gấp 3 ngân sách bội thu. Làm tốt thế mà còn kêu.,0,CLEAN,0,CLEAN,True,0.5478,0.5478,0.2657,0.1865
có a ơi,0,CLEAN,0,CLEAN,True,0.9735,0.9735,0.0043,0.0222
"trung quốc sản sinh ra 1 thế hệ bác sỹ thật sự có tâm đức, dù truyền thông phương tây có bôi nhọ tnao thì cũng k thể phủ nhận",0,CLEAN,2,HATE,False,0.9395,0.0415,0.0189,0.9395
Ăn tết đéo ngon,1,OFFENSIVE,1,OFFENSIVE,True,0.9438,0.0521,0.9438,0.004
Cô minh hiếu dễ thương quá😄😂,0,CLEAN,0,CLEAN,True,0.9972,0.9972,0.0004,0.0024
Thy Thy đây này,0,CLEAN,0,CLEAN,True,0.9596,0.9596,0.0382,0.0022
Trần Sang ổ cc,2,HATE,2,HATE,True,0.9229,0.0267,0.0504,0.9229
Chắc ra đà nẵng sống quad,0,CLEAN,0,CLEAN,True,0.8189,0.8189,0.0544,0.1268
May quá cụ Dần ko sao để còn tấu hài cho con cháu,0,CLEAN,0,CLEAN,True,0.6619,0.6619,0.0028,0.3353
